case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t112,BG_Anestesista,8264.31365383818,start,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,8272.012939280077,complete,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,8304.371711695618,start,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,8310.20803444794,complete,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,8314.054471182595,start,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,8325.18034850613,complete,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,8531.88790493685,start,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,8532.567410244994,complete,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,9177.791380825061,start,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,9183.500194353652,complete,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,9198.33911622323,start,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,9199.799118358811,complete,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,9205.1378240082,start,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,9220.142801116934,complete,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,9297.9418571383,start,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,9324.73527963303,complete,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,2399.9083512495317,start,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,2404.196388288231,complete,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,9369.691619480553,start,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,9372.792148915194,complete,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,9424.413835558651,start,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,9440.844059942525,complete,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,9442.106244600925,start,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,9450.180937264968,complete,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,9486.050648310664,start,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,9516.247076228346,complete,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,9523.429441847324,start,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,9527.382093926004,complete,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,9556.83778835267,start,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,9565.603968881482,complete,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,9570.14222030251,start,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,9581.281320530265,complete,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,9616.002962270732,start,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,9622.160177099424,complete,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,9623.594903798476,start,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,9628.462899044278,complete,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,9649.490918652233,start,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,9675.931032103887,complete,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,2460.7010534956826,start,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,2464.446916558991,complete,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,9681.280618088818,start,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,9711.950040553009,complete,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,9734.074557811517,start,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,9743.845080967892,complete,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,9789.513121057125,start,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,9810.05919035656,complete,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,9821.183092422838,start,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,9849.418073108693,complete,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,9953.8462261258,start,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,9987.806799151213,complete,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,10033.61018216814,start,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,10043.508480298908,complete,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,10193.43482728306,start,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,10206.007006838528,complete,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,10217.780264150892,start,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,10219.645123931548,complete,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,10247.552604250242,start,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,10262.699450230984,complete,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,11022.63319436486,start,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,11036.600028662544,complete,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,2501.1839594676294,start,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,2519.6185803026533,complete,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,11054.079135191418,start,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,11085.28219271943,complete,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,11103.371145871775,start,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,11124.92114326064,complete,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,11155.00951604401,start,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,11176.806965343221,complete,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,11319.494773044476,start,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,11322.939434620543,complete,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,11348.816454551501,start,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,11440.635622421076,complete,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,11478.019637189933,start,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,11482.264267365084,complete,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,11534.015341955319,start,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,11548.06541194569,complete,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,11673.631181394774,start,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,11680.648978267069,complete,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,11942.507742399675,start,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,11945.773940249212,complete,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,11968.357738410681,start,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,11972.101792978196,complete,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,2553.329784442937,start,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,2563.0426524736,complete,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,12014.181728293055,start,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,12055.698115813726,complete,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,12082.272391878467,start,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,12098.126519943653,complete,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,12099.623121606883,start,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,12108.017850048493,complete,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,12124.175517853568,start,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,12129.922826229591,complete,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,12168.846752710298,start,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,12196.047140876248,complete,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,12218.889923333472,start,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,12225.717767344253,complete,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,12233.713155833988,start,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,12239.388495098026,complete,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,12243.51598703791,start,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,12266.599118291737,complete,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,12282.220164084125,start,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,12284.464953016224,complete,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,12323.330559131633,start,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,12349.286275609207,complete,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,2635.2137164532473,start,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,2637.9885434584457,complete,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,12364.530656029625,start,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,12367.329101503576,complete,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,12368.14673359255,start,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,12373.11194880272,complete,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,12382.596988214926,start,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,12384.3096502281,complete,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,12424.980760699053,start,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,12452.459602009332,complete,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,12459.577852271535,start,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,12468.830462225524,complete,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,12482.171842381544,start,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,12528.155104801941,complete,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,12529.486728718228,start,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,12534.195413310292,complete,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,12557.087703890891,start,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,12559.196871512424,complete,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,12571.622179813512,start,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,12583.423964671922,complete,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,12605.351465556643,start,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,12605.70892455409,complete,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,2650.283414575478,start,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,2655.8028078829575,complete,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,12895.182744890657,start,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,12895.762382399285,complete,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,13079.152231999273,start,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,13099.137254838819,complete,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,13722.671025577974,start,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,13745.502271845822,complete,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,13818.480314512655,start,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,13825.233006204078,complete,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,13828.214178956812,start,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,13831.315718635426,complete,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,13841.369357837022,start,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,13876.31302891867,complete,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,13880.849092596934,start,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,13889.530565563125,complete,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,13904.672721807727,start,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,13950.979386200903,complete,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,13990.583678677294,start,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,14006.61478922123,complete,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,14051.120909971323,start,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,14080.914769864155,complete,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2785.256938593771,start,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2803.6658255340644,complete,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,14177.36302275506,start,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,14182.00735178877,complete,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,14303.187178747952,start,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,14331.320091812733,complete,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,14400.411145617854,start,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,14401.80290803039,complete,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,14404.479618589447,start,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,14429.74751086975,complete,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,14808.088337689267,start,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,14821.978981832473,complete,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,14825.61670361633,start,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,14841.63459338323,complete,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,14842.834105809323,start,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,14845.105262810333,complete,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,14853.186337058281,start,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,14878.384845459514,complete,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,14894.705234994857,start,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,14897.21799347094,complete,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,14904.039066370555,start,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,14935.4562610924,complete,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2856.173661619617,start,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2859.050379332191,complete,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,14952.82227599948,start,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,14973.35105457935,complete,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,14983.641158117794,start,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,14988.353224243925,complete,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,14988.54466531199,start,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,14990.594449350127,complete,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,14999.103703138622,start,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,14999.409035546525,complete,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,15007.871362408227,start,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,15017.767728133094,complete,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,15060.534640161133,start,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,15100.461248098565,complete,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,15132.590977388707,start,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,15154.231270844532,complete,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,15165.981334059072,start,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,15181.961020705781,complete,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,15197.646676753913,start,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,15236.064222045296,complete,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,15238.73122743274,start,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,15265.993093636755,complete,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,1450.327460538248,start,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,1452.5617418823492,complete,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2882.66015520887,start,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2912.8296116554184,complete,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,15270.655209050337,start,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,15278.394424595455,complete,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,15297.39744215844,start,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,15305.787311833914,complete,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,15352.352109291887,start,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,15365.986993685437,complete,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,15389.868255288648,start,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,15405.317266169202,complete,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,15440.002333351918,start,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,15440.615697112064,complete,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,15483.330056607281,start,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,15486.173863307984,complete,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,15518.471065447771,start,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,15522.835294922286,complete,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,15831.957988231126,start,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,15836.372957841719,complete,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,15950.89345252796,start,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,15956.434870466699,complete,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,17437.562229418563,start,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,17445.836308017195,complete,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,3242.5455508516266,start,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,3252.7156703061128,complete,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,17480.861283163835,start,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,17522.363154779672,complete,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,17556.645827015498,start,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,17558.815397594793,complete,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,18149.91042696771,start,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,18244.54435646852,complete,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,18320.330368830724,start,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,18327.330778392938,complete,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,18328.55095763707,start,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,18335.28264942595,complete,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,18349.7097185898,start,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,18360.173537028208,complete,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,18652.62728137259,start,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,18665.78527244169,complete,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,18779.151665536127,start,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,18779.604165362238,complete,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,20141.23699093144,start,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,20179.302533190046,complete,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,20203.509832804724,start,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,20203.86559621458,complete,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,3275.0612889515332,start,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,3282.831647597614,complete,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,20717.099856785357,start,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,20729.26869650447,complete,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,20736.734401354028,start,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,20755.99553762557,complete,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,20768.239029882687,start,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,20778.97756482476,complete,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,20786.071025717265,start,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,20821.272980447437,complete,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,20830.43717044701,start,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,20833.5840901701,complete,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,20835.82159809922,start,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,20863.67190528968,complete,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,20879.21259669405,start,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,20884.77157502885,complete,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,20905.39862916022,start,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,20919.0663795775,complete,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,20927.784628434943,start,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,20955.97857687121,complete,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,20980.56452337681,start,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,21004.554436376933,complete,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,3299.9862795134654,start,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,3334.2204083619517,complete,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,21016.16452655105,start,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,21037.628442125893,complete,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,21093.922956842685,start,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,21117.211435537716,complete,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,21181.005920794425,start,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,21182.42340628987,complete,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,21220.40236288961,start,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,21265.204776579318,complete,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,21448.044598355096,start,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,21450.7038284519,complete,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,21792.277011585305,start,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,21807.336744092172,complete,Anestesista,,,,,
BG_Anestesista_u0_t236,BG_Anestesista,21823.4490970215,start,Anestesista,,,,,
