case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t140,BG_Anestesista,14015.247375089624,complete,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,14022.162481394123,start,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,14023.577651208689,complete,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,14023.985514893304,start,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,14028.809770398626,complete,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,14032.134740219914,start,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,14048.163487049305,complete,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,14082.0033962437,start,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,14087.649838548592,complete,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,14119.55150103084,start,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,14127.384610511299,complete,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,14203.475949908938,start,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,14205.030932546408,complete,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,14244.91328682912,start,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,14266.809876445017,complete,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,14529.663261464973,start,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,14548.6298193374,complete,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,14567.570668798271,start,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,14590.084072106383,complete,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,1194.4053197783624,start,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,1242.3226067499725,complete,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,14618.65274224237,start,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,14629.12576347661,complete,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,14818.475610388929,start,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,14824.060614625181,complete,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,14834.676704556448,start,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,14880.446800314017,complete,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,14887.87110949716,start,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,14891.147501389538,complete,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,14892.969820642727,start,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,14911.622739228062,complete,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,14929.798553818735,start,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,14966.683476500786,complete,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,14978.477670425045,start,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,14985.660742635588,complete,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,14992.795553325248,start,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,15013.499461661071,complete,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,15054.776247418435,start,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,15068.794486928018,complete,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,15076.111157972207,start,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,15107.645686913413,complete,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,1336.4706927561647,start,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,1344.6777824232909,complete,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,15115.798237507135,start,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,15118.876216550325,complete,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,15139.717569656983,start,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,15153.95974997974,complete,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,15186.363714631263,start,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,15194.61270299515,complete,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,15230.767497859373,start,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,15247.46162591645,complete,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,15267.62581792751,start,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,15322.236351630236,complete,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,15340.925148322927,start,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,15348.94923443576,complete,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,15371.304177363618,start,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,15396.473117982467,complete,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,15399.514604935466,start,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,15408.617663450783,complete,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,15415.44543338435,start,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,15434.615705181315,complete,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,15447.75341865159,start,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,15455.022706301705,complete,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,1668.3878769358173,start,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,1704.8244395830575,complete,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,15480.260325407404,start,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,15542.85325032101,complete,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,15597.958657477902,start,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,15598.712927196324,complete,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,15751.78225633575,start,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,15762.351826100677,complete,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,15843.585996639249,start,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,15849.590919715938,complete,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,15866.567764476034,start,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,15911.01455982352,complete,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,16382.360627659034,start,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,16441.525029745895,complete,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,16460.58760174691,start,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,16470.087621791718,complete,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,16472.601443256634,start,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,16490.1724615745,complete,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,16492.89208849813,start,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,16508.10256878506,complete,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,16509.218429870612,start,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,16540.243998375663,complete,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2181.427465268794,start,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2181.823308606747,complete,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,16601.317018449856,start,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,16616.272792789347,complete,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,16621.63920546178,start,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,16722.68912753763,complete,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,16742.77685286332,start,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,16746.861886617884,complete,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,16751.5272491612,start,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,16764.049872528318,complete,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,16797.51325488679,start,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,16852.394125738476,complete,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,16856.34127228627,start,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,16861.638385883118,complete,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,16867.889983878023,start,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,16870.535070554735,complete,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,16873.7621172431,start,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,16883.90963041652,complete,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,16885.460518512547,start,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,16893.282900865273,complete,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,16894.731219773155,start,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,16929.449422317146,complete,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2200.7737543763415,start,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2228.7997118574144,complete,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,16935.65715516072,start,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,16935.889243407728,complete,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,16947.77217564813,start,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,16953.307737128205,complete,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,16971.529276035395,start,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,16993.876562114634,complete,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,17158.193125420912,start,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,17158.912539887668,complete,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,17198.27302640621,start,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,17224.0697023471,complete,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,17597.348576795976,start,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,17615.007005162923,complete,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,17862.535153635756,start,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,17881.888479247336,complete,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,17893.969693740175,start,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,17947.744463518073,complete,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,17948.20543261478,start,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,17988.31229778346,complete,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,18004.468616386246,start,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,18039.564600653768,complete,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,783.8356421842677,start,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,803.9331076546218,complete,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2248.778921438386,start,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2272.7441174389332,complete,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,18042.107917815236,start,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,18045.892604097142,complete,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,18053.708074297043,start,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,18063.220481878627,complete,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,18099.333768449527,start,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,18110.03548715608,complete,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,18138.12518478807,start,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,18184.273749283155,complete,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,18192.131052064175,start,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,18220.97904803599,complete,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,18228.9353077042,start,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,18280.21926843182,complete,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,18281.522443312675,start,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,18315.088004185814,complete,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,18352.047391379456,start,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,18380.851462110153,complete,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,18401.30522361167,start,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,18425.480353907493,complete,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,18443.990606308053,start,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,18522.363610638342,complete,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2281.8247643903196,start,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2293.4950156802747,complete,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,18569.745431245585,start,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,18618.83365967972,complete,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,18809.711436737478,start,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,18816.37563167868,complete,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,18985.6887565187,start,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,19008.611474468733,complete,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,19526.728461105875,start,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,19533.550404111862,complete,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,19546.93926549691,start,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,19560.925474937078,complete,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,19627.290879628385,start,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,19655.97282982616,complete,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,19657.729549226096,start,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,19667.511677430262,complete,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,19676.954726054628,start,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,19710.578891621277,complete,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,19736.61901211081,start,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,19743.621026731653,complete,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,19756.932834855455,start,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,19794.31086270367,complete,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2302.5124997984776,start,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2310.2381819678603,complete,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,19810.45857918387,start,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,19812.129268579145,complete,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,19824.936178289914,start,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,19828.454390490402,complete,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,19830.2990306486,start,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,19835.498899295442,complete,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,19848.00811269073,start,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,19866.29256161453,complete,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,19997.915826249322,start,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,20010.37036439705,complete,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,20066.19869518835,start,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,20109.234161070184,complete,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,20117.13155574477,start,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,20202.46280320366,complete,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,20255.468215371704,start,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,20264.64059983865,complete,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,20305.438617735614,start,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,20330.053529562127,complete,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,21017.27507274256,start,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,21022.025924213274,complete,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2387.2513552405267,start,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2438.3566184593237,complete,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,21066.93831583661,start,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,21099.030323441373,complete,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,21125.219384791177,start,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,21201.290405829284,complete,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,21205.210685343976,start,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,21209.919467914446,complete,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,21288.160734336776,start,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,21297.433068921553,complete,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,21298.53487697389,start,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,21317.440804780097,complete,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,21567.9809157295,start,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,21577.827297799096,complete,Anestesista,,,,,
BG_Anestesista_u0_t236,BG_Anestesista,21685.915485636,start,Anestesista,,,,,
