entities_processed,system_time_avg,average_wip,max_wip,final_wip,system_time_avg_detailed,system_time_std,system_time_min,system_time_max,Cir_Pequena_015R_queue_time,Cir_Pequena_015R_service_time,Cir_Pequena_015R_system_time,Cir_Grande_025_queue_time,Cir_Grande_025_service_time,Cir_Grande_025_system_time,Cir_Grande_015R_queue_time,Cir_Grande_015R_service_time,Cir_Grande_015R_system_time,Cir_Grande_015_queue_time,Cir_Grande_015_service_time,Cir_Grande_015_system_time,Remov_Residuos_queue_time,Remov_Residuos_service_time,Remov_Residuos_system_time,Conf_Registros_queue_time,Conf_Registros_service_time,Conf_Registros_system_time,Sep_MatSujo_queue_time,Sep_MatSujo_service_time,Sep_MatSujo_system_time,Cir_Pequena_015_queue_time,Cir_Pequena_015_service_time,Cir_Pequena_015_system_time,Aviso_Cir_queue_time,Aviso_Cir_service_time,Aviso_Cir_system_time,Cir_Media_015_queue_time,Cir_Media_015_service_time,Cir_Media_015_system_time,Cir_Pequena_025_queue_time,Cir_Pequena_025_service_time,Cir_Pequena_025_system_time,Cir_Media_015R_queue_time,Cir_Media_015R_service_time,Cir_Media_015R_system_time,Transp_CTI_CC_queue_time,Transp_CTI_CC_service_time,Transp_CTI_CC_system_time,Cir_Media_025_queue_time,Cir_Media_025_service_time,Cir_Media_025_system_time,Org_Sala_Kits_queue_time,Org_Sala_Kits_service_time,Org_Sala_Kits_system_time,Ato_Anest_queue_time,Ato_Anest_service_time,Ato_Anest_system_time,Monta_Kits_queue_time,Monta_Kits_service_time,Monta_Kits_system_time,Cir_Pequena_060_queue_time,Cir_Pequena_060_service_time,Cir_Pequena_060_system_time,Transp_Ori_CC_queue_time,Transp_Ori_CC_service_time,Transp_Ori_CC_system_time,Adm_Conf_Pac_queue_time,Adm_Conf_Pac_service_time,Adm_Conf_Pac_system_time,Cir_Media_060_queue_time,Cir_Media_060_service_time,Cir_Media_060_system_time,Limpa_Sala_CC_queue_time,Limpa_Sala_CC_service_time,Limpa_Sala_CC_system_time,Cir_Grande_060_queue_time,Cir_Grande_060_service_time,Cir_Grande_060_system_time,Adm_Paciente_queue_time,Adm_Paciente_service_time,Adm_Paciente_system_time,Check_Cir_Seg_queue_time,Check_Cir_Seg_service_time,Check_Cir_Seg_system_time,Enfermeiro_utilization,Enfermeiro_avg_queue,Enfermeiro_avg_in_service,Enfermeiro_max_queue,Farmacia_utilization,Farmacia_avg_queue,Farmacia_avg_in_service,Farmacia_max_queue,Tec_Enfermagem_utilization,Tec_Enfermagem_avg_queue,Tec_Enfermagem_avg_in_service,Tec_Enfermagem_max_queue,Eq_Assistencial_CTI_utilization,Eq_Assistencial_CTI_avg_queue,Eq_Assistencial_CTI_avg_in_service,Eq_Assistencial_CTI_max_queue,Eq_Medica_utilization,Eq_Medica_avg_queue,Eq_Medica_avg_in_service,Eq_Medica_max_queue,Anestesista_utilization,Anestesista_avg_queue,Anestesista_avg_in_service,Anestesista_max_queue,Tec_Radiologia_utilization,Tec_Radiologia_avg_queue,Tec_Radiologia_avg_in_service,Tec_Radiologia_max_queue,Eq_Radiologia_utilization,Eq_Radiologia_avg_queue,Eq_Radiologia_avg_in_service,Eq_Radiologia_max_queue,Func_CME_utilization,Func_CME_avg_queue,Func_CME_avg_in_service,Func_CME_max_queue,Eq_Higienizacao_utilization,Eq_Higienizacao_avg_queue,Eq_Higienizacao_avg_in_service,Eq_Higienizacao_max_queue,Origem_Paciente_Pac_CTI_percentage,Origem_Paciente_Pac_Outros_percentage,Porte_Cir_Cir Pequeno_percentage,Porte_Cir_Cir Medio_percentage,Porte_Cir_Cir Grande_percentage,Faz_Rad_Cir_P_Cir_P_Sem_Radio_percentage,Faz_Rad_Cir_P_Cir_P_Com_Radio_percentage,Faz_Rad_Cir_M_Cir_M_Sem_Radio_percentage,Faz_Rad_Cir_M_Cir_M_Com_Radio_percentage,Faz_Rad_Cir_G_Cir_G_Sem_Radio_percentage,Faz_Rad_Cir_G_Cir_G_Com_Radio_percentage,total_revenue,total_costs,net_profit,avg_revenue_per_entity,avg_cost_per_entity,avg_profit_per_entity,Cheg_total_cost,Aviso_total_cost,Monta_total_cost,Org_total_cost,Transp_total_cost,Adm_total_cost,Check_total_cost,Ato_total_cost,Cir_total_cost,Remov_total_cost,Sep_total_cost,Limpa_total_cost
190,211.81720556044846,0.8535713056746702,8,2,211.81720556044846,59.17924481485079,121.5310942833512,446.24460434436696,0.0,3.5935471037653275,3.5935471037653275,0.0,22.90221004119137,22.90221004119137,0.0,10.948614314123688,10.948614314123688,0.0,14.705078128307795,14.705078128307795,0.0,2.3017253966883717,2.3017253966883717,0.0,10.937809707859472,10.937809707859472,0.0,2.125428624193334,2.125428624193334,0.0,10.860161799956627,10.860161799956627,0.0,5,5.0,0.0,13.167662317399493,13.167662317399493,0.0,15.935572407684017,15.935572407684017,0.0,13.020549291339307,13.020549291339307,1.5265078525461087,64.08268324370914,65.60919109625526,0.0,27.936756942381862,27.936756942381862,0.0,24.890904931806666,24.890904931806666,0.0,25.70260836862367,25.70260836862367,0.0,5,5.0,0.0,32.9112758296921,32.9112758296921,0,14.750992114360274,14.750992114360274,0.0,6.765274705452031,6.765274705452031,0.0,62.35038383010877,62.35038383010877,0.05015434172035289,12.132525263081819,12.182679604802171,0.0,56.75154361120092,56.75154361120092,0,7.253550848266235,7.253550848266235,0.0,6.55339861725128,6.55339861725128,0.006734006734006735,0.0,0.020202020202020204,0,0.010101010101010102,0.0,0.020202020202020204,0,0.05396011364356385,0.0,0.5935612500792024,0,0.029667908909124477,0.0,0.029667908909124477,1,0.06684178565911648,0.0,0.4010507139546989,0,0.03281619017384476,0.0,0.19689714104306855,0,0.004416856426038517,0.0,0.008833712852077034,0,0.0022084282130192586,0.0,0.008833712852077034,0,0.004249068167052902,0.0,0.008498136334105804,0,0.02425483796281073,0.0,0.04850967592562146,1,10.90047393364929,89.0995260663507,41.23222748815166,37.91469194312796,20.85308056872038,95.29411764705881,4.705882352941177,76.25,23.75,52.27272727272727,47.72727272727273,169389.43882916597,117517.9633581247,51871.47547104127,891.5233622587683,618.5155966217089,273.0077656370593,4722.912220542921,4699.664913096493,4745.934473476486,4752.2949453133,4743.755275941542,9439.907203976214,4735.325709553425,4727.958088159993,60702.495876885536,4810.561509831932,4747.847186776901,4689.305954569964
316,216.85440412123887,1.4451923039760322,8,1,216.85440412123887,61.97795358418368,101.3198088521167,530.7690011143113,0.0,8.384663929884331,8.384663929884331,0.0,23.86321466895163,23.86321466895163,0.0,13.181112596688825,13.181112596688825,0.0,13.712460315667055,13.712460315667055,0.0,2.2338299727958466,2.2338299727958466,0.0,10.013822700806081,10.013822700806081,0.0,2.298082219082386,2.298082219082386,0.0,9.680603131928663,9.680603131928663,0.0,5,5.0,0.0,15.973331056287874,15.973331056287874,0.0,17.009341617209543,17.009341617209543,0.0,16.69799870786404,16.69799870786404,6.584094081591562,72.18414106449195,78.76823514608351,0.0,26.31769032976149,26.31769032976149,0.0,24.775828243595083,24.775828243595083,0.0,28.321270639059104,28.321270639059104,0.0,5,5.0,0.0,37.79825531724799,37.79825531724799,0,14.706436160984524,14.706436160984524,0.0,6.980425412178764,6.980425412178764,0.0,57.93566726594971,57.93566726594971,0.027625170951491956,12.127195629739795,12.154820800691287,0.0,64.57762805115927,64.57762805115927,0,6.892841918304768,6.892841918304768,0.0,6.959488114263829,6.959488114263829,0.011118125701459034,0.0,0.0333543771043771,0,0.01667718855218855,0.0,0.0333543771043771,0,0.09069593562220751,0.0,0.9976552918442827,0,0.04557079612657304,0.0,0.04557079612657304,1,0.11380099085725927,0.0,0.6828059451435556,0,0.056826728599563614,0.0,0.3409603715973817,0,0.008360680185039078,0.0,0.016721360370078157,0,0.004180340092519539,0.0,0.016721360370078157,0,0.007640929937184455,0.0,0.01528185987436891,0,0.04032190466117204,0.0,0.08064380932234408,1,9.659090909090908,90.3409090909091,40.625,39.20454545454545,20.170454545454543,94.4055944055944,5.594405594405594,77.53623188405797,22.463768115942027,63.38028169014085,36.61971830985916,285006.3011641702,195939.13524612697,89067.16591804323,901.9186745701588,620.0605545763511,281.8581199938077,7968.451597735213,7907.305745038109,7871.386949070945,7938.588814417896,7906.412736740287,15812.074249668469,7896.251299499792,7946.623949813575,101095.18408615244,7886.420507820751,7880.1132383508375,7830.322071818655
220,214.42024120293013,0.9959587393369974,10,1,214.42024120293013,56.241431242974045,114.8889297989117,435.94937962296535,0.0,8.562894025425166,8.562894025425166,0.0,21.170949048293917,21.170949048293917,0.0,12.647978695529927,12.647978695529927,0.0,13.066513994575898,13.066513994575898,0.0,2.312741960492556,2.312741960492556,0.0,9.901812209313135,9.901812209313135,0.0,2.3235015414013263,2.3235015414013263,0.0,7.949495246952203,7.949495246952203,0.0,5,5.0,0.0,15.271339310629337,15.271339310629337,0.0,13.491633350580221,13.491633350580221,0.0,12.25732404844782,12.25732404844782,3.3579712930443746,82.58306711125309,85.94103840429746,0.0,28.180274913654777,28.180274913654777,0.0,24.687037724156628,24.687037724156628,0.0,27.842924254863338,27.842924254863338,0.0,5,5.0,0.0,36.82406427951704,36.82406427951704,0,14.80443394556699,14.80443394556699,0.0,6.92875770025146,6.92875770025146,0.0,64.92352735072458,64.92352735072458,0.04074249447314122,12.109735368186938,12.150477862660077,0.0,52.13695237627923,52.13695237627923,0,6.3214220931664995,6.3214220931664995,0.0,6.65428619313352,6.65428619313352,0.007751122334455668,0.0,0.023253367003367005,0,0.011626683501683503,0.0,0.023253367003367005,0,0.06235962462375783,0.0,0.6859558708613361,0,0.03475718312763193,0.0,0.03475718312763193,1,0.07788009320153845,0.0,0.4672805592092307,0,0.038295883116350064,0.0,0.2297752986981004,0,0.0047333986537898675,0.0,0.009466797307579735,0,0.0023666993268949338,0.0,0.009466797307579735,0,0.005378475790280811,0.0,0.010756951580561622,0,0.02803179483376603,0.0,0.05606358966753206,1,8.0,92.0,38.800000000000004,41.6,19.6,93.81443298969072,6.185567010309279,80.76923076923077,19.230769230769234,65.3061224489796,34.69387755102041,198118.72038650443,136156.57216622584,61962.148220278585,900.5396381204747,618.8935098464812,281.64612827399355,5532.2335734492135,5513.275388410429,5478.9834990410445,5527.415698434615,5483.607091711215,11070.694423787007,5441.281244517591,5510.064102368836,70079.72565437181,5534.582153225445,5497.556305801203,5487.153031107445
216,215.40453539763087,0.977942598020506,8,3,215.4045353976309,62.027333368857846,105.45056866091909,476.40782520778157,0.0,7.095118664469005,7.095118664469005,0.0,32.52787527314144,32.52787527314144,0.0,9.820380263474561,9.820380263474561,0.0,15.061693066962695,15.061693066962695,0.0,2.4110967464807493,2.4110967464807493,0.0,11.06086258713098,11.06086258713098,0.0,2.1176594389964705,2.1176594389964705,0.0,8.576677882743079,8.576677882743079,0.0,5,5.0,0.0,16.776053172355184,16.776053172355184,0.0,13.774889367052051,13.774889367052051,0.0,16.672972742489538,16.672972742489538,0.0,75.14130393309792,75.14130393309792,0.0,21.430955880977038,21.430955880977038,0.0,24.625067731663506,24.625067731663506,0.0,27.583505848124332,27.583505848124332,0.0,5,5.0,0.0,34.005306777316754,34.005306777316754,0,14.707823578716596,14.707823578716596,0.0,6.6656688021981845,6.6656688021981845,0.0,70.54780666158254,70.54780666158254,0.004607221607540379,12.079497141275757,12.084104362883297,0.0,49.79140728535406,49.79140728535406,0,7.013255493852111,7.013255493852111,0.0,6.809850872926097,6.809850872926097,0.0076459034792368125,0.0,0.022937710437710437,0,0.011468855218855219,0.0,0.022937710437710437,0,0.06244561365342831,0.0,0.6869017501877114,0,0.024893490036443817,0.0,0.024893490036443817,0,0.0783285038031691,0.0,0.4699710228190146,0,0.03892195134238862,0.0,0.23353170805433174,0,0.004183952244054338,0.0,0.008367904488108676,0,0.002091976122027169,0.0,0.008367904488108676,0,0.0048128623613556765,0.0,0.009625724722711353,0,0.027453402593808227,0.0,0.05490680518761645,1,6.719367588932807,93.2806324110672,37.05179282868526,41.832669322709165,21.115537848605577,98.9247311827957,1.0752688172043012,84.76190476190476,15.238095238095239,66.0377358490566,33.9622641509434,193516.29240610404,134828.38138906888,58687.91101703516,895.9087611393705,624.2054693938373,271.70329174553314,5436.660001101277,5409.273382043555,5415.3880391021485,5337.514360340935,5369.0951180717475,10947.490684066179,5425.776300628873,5471.085506342944,69901.81825694047,5407.837151050539,5340.523874347253,5365.9187150329435
217,209.35527730464605,0.9560205213617043,9,0,209.35527730464602,54.79588820651251,129.41740086725622,454.5190460249396,13.53257319554541,4.304788543333738,17.83736173887915,0.0,21.0195724822787,21.0195724822787,0.0,12.758161363667679,12.758161363667679,0.0,13.726226962613987,13.726226962613987,0.0,2.0219895322469528,2.0219895322469528,0.0,10.165918501411738,10.165918501411738,0.0,2.3186931870938574,2.3186931870938574,0.0,8.272982447645564,8.272982447645564,0.01025985684180777,5,5.010259856841808,0.0,15.283608819261588,15.283608819261588,0.0,14.172759652128974,14.172759652128974,0.0,19.95621031246176,19.95621031246176,0.0,77.0733276350997,77.0733276350997,0.0,24.89543484256295,24.89543484256295,0.0,24.650234155514298,24.650234155514298,0.0,26.64356421754279,26.64356421754279,0.019999715623707073,5,5.019999715623707,0.0,32.86533423238808,32.86533423238808,0,14.591026641957814,14.591026641957814,0.0,6.5851405876197155,6.5851405876197155,0.0,58.8867811857287,58.8867811857287,0.021853646318066633,12.113690836113628,12.135544482431694,0.0,51.35706614329447,51.35706614329447,0,6.61106120232085,6.61106120232085,0.0,7.514478919303358,7.514478919303358,0.007610830527497194,0.0,0.022832491582491583,1,0.011416245791245791,2.0285526566817144e-05,0.022832491582491583,1,0.05902377745348051,0.0,0.6492615519882856,0,0.03892592304803037,0.0,0.03892592304803037,0,0.07370943604592091,0.0,0.4422566162755255,0,0.03758620374401011,0.0,0.22551722246406067,0,0.006691969935306369,2.89533928957472e-05,0.013383939870612737,1,0.003353223315877121,0.0,0.013412893263508485,0,0.0052941542676699415,0.0,0.010588308535339883,0,0.027658574404847005,0.0,0.05531714880969401,1,11.415525114155251,88.58447488584474,39.726027397260275,37.44292237442922,22.831050228310502,97.70114942528735,2.2988505747126435,75.60975609756098,24.390243902439025,64.0,36.0,194395.78129474798,134188.28402923944,60207.497265508544,895.8330935241843,618.3791890748362,277.4539044493481,5391.817247476588,5397.577230724476,5459.092627967402,5418.298550684891,5412.115105702871,10808.45619179035,5387.909457180491,5454.882073760175,69060.28384703226,5483.649217677466,5463.580354895389,5450.62212434709
268,219.03834214621043,1.2406728186210643,15,2,219.03834214621043,56.49472911737346,124.74968574340164,458.78663958877587,14.5970264568532,2.414036658037169,17.01106311489037,0.08586430683856136,23.654309769241852,23.740174076080415,0.0,16.47474443098682,16.47474443098682,0.2874534318074843,14.369889917610989,14.657343349418474,0.0,2.1747543587078892,2.1747543587078892,0.3255322504336306,10.174948204327162,10.500480454760792,0.0,2.3334071515955657,2.3334071515955657,0.4494191147714446,10.707363107139685,11.15678222191113,0.0,5,5.0,0.23356047594422583,15.225039211362324,15.458599687306549,0.5132122121430827,15.869200747151497,16.38241295929458,0.0,15.166354340878561,15.166354340878561,3.5360730215894365,71.29954221892365,74.83561524051309,0.06587441987364771,30.225469450623596,30.291343870497244,0.0,24.819126612527526,24.819126612527526,0.0,28.1405936876685,28.1405936876685,0.0,5,5.0,0.4445290544383306,40.596442378567666,41.04097143300599,0,14.595240489443611,14.595240489443611,0.002118527159836958,6.94425111561726,6.946369642777097,0.011281695501902842,61.57666640223214,61.58794809773405,0.06537228907904706,12.140512510080377,12.205884799159426,0.19881903658605088,51.644362119670724,51.843181156256776,0,7.171078517287724,7.171078517287724,0.3472842065868001,6.626723066375704,6.9740072729625044,0.00946969696969697,0.0,0.028409090909090908,0,0.014204545454545454,0.0,0.028409090909090908,0,0.07898518991170062,0.00019259452827923926,0.8688370890287068,1,0.030008224839614187,0.0,0.030008224839614187,1,0.09837277618200178,0.007211210661187591,0.5902366570920107,5,0.04932730434696822,0.00011821046627140794,0.2959638260818093,1,0.007589774421279811,0.0,0.015179548842559622,0,0.0037948872106399055,0.0,0.015179548842559622,0,0.006579893903910179,0.0,0.013159787807820358,0,0.03423461019256657,0.0,0.06846922038513314,1,7.2992700729927,92.7007299270073,39.78102189781022,40.87591240875913,19.34306569343066,98.1651376146789,1.834862385321101,82.14285714285714,17.857142857142858,50.943396226415096,49.056603773584904,241681.5848458259,167111.9026228595,74569.68222296642,901.7969583799475,623.5518754584309,278.2450829215165,6707.736215124951,6719.809725353271,6665.097104475932,6637.405015441012,6663.161364560196,13430.227549890686,6684.2077715436435,6684.058728672161,86873.48112913783,6683.776170058934,6713.907519774312,6649.034328826575
238,213.95488610521917,1.0715753975808535,11,0,213.95488610521917,57.173861374764236,117.35509377934795,421.0767933569223,0.0,4.29769351075783,4.29769351075783,0.0,23.58995675540878,23.58995675540878,0.3523673313979493,14.196591023985459,14.548958355383409,0.06926496341475286,13.209804105005723,13.279069068420476,0.0,2.1962928971544207,2.1962928971544207,0.11402024589190989,10.188121193479688,10.302141439371598,0.0,2.2303974824313766,2.2303974824313766,0.0,7.718524919960215,7.718524919960215,0.0,5,5.0,0.01000208636653363,15.177168477806633,15.187170564173167,0.0,17.006658790058868,17.006658790058868,0.0,12.570139306940789,12.570139306940789,14.064238029823477,80.098211172772,94.16244920259547,0.15869903003557637,25.870718533597564,26.02941756363314,0.0,24.592863432989706,24.592863432989706,0.0,26.198160751743846,26.198160751743846,0.003030356599091104,5,5.0030303565990915,0.016260476714523974,37.5686635102567,37.584923986971226,0,14.88397108267375,14.88397108267375,0.0,6.74856894957517,6.74856894957517,0.0,56.533442285333074,56.533442285333074,0.030642147305425475,12.09340716245673,12.124049309762157,0.012908110523777496,56.51490655793087,56.527814668454646,0,7.233982033342124,7.233982033342124,0.09074638020775493,7.28498173224228,7.375728112450035,0.008347362514029186,0.0,0.02504208754208756,0,0.012521043771043771,0.0,0.025042087542087543,1,0.06777031809121457,0.0,0.7454734990033604,0,0.03034023150483765,0.0,0.03034023150483765,1,0.08457158486570172,0.0014844275887920505,0.5074295091942104,3,0.040406570692249164,0.0,0.24243942415349498,0,0.005866423853363272,0.0,0.011732847706726545,0,0.002933211926681636,0.0,0.011732847706726545,0,0.005585380900869749,0.0,0.011170761801739497,0,0.03028441608443452,0.0,0.06056883216886904,1,7.2796934865900385,92.72030651340997,36.015325670498086,44.44444444444444,19.54022988505747,96.80851063829788,3.1914893617021276,78.44827586206897,21.551724137931032,58.82352941176471,41.17647058823529,213242.71770778607,148273.23445974448,64969.48324804159,895.9778054948995,622.9967834443045,272.98102205059496,5903.801585580946,5890.3261200604975,5921.816755646994,6000.966484643785,5984.154960529842,11864.247432080889,5949.855071976724,5885.790525272591,77041.61783290004,5975.761849751034,5921.072772651704,5933.8230686494135
219,211.61275156708464,0.9681084324451233,8,0,211.61275156708462,55.470699483236366,123.87879611445896,428.63434205106023,0.0,4.284464970869501,4.284464970869501,0.0,22.41768161061651,22.41768161061651,0.0,9.941892947062858,9.941892947062858,0.0,19.891188901103366,19.891188901103366,0.0,2.2199598780149867,2.2199598780149867,0.0,10.342970945540216,10.342970945540216,0.0,2.2606886870157363,2.2606886870157363,0.0,8.18399821789637,8.18399821789637,0.0,5,5.0,0.0,18.31568342240766,18.31568342240766,0.0,15.380337724536359,15.380337724536359,0.0,19.034200385906495,19.034200385906495,10.381703205830812,76.08582825721552,86.46753146304634,0.0,25.471352572465193,25.471352572465193,0.0,24.82191230338184,24.82191230338184,0.0,26.285311243273224,26.285311243273224,0.0,5,5.0,0.0,32.72805867946365,32.72805867946365,0,14.669732471101133,14.669732471101133,0.0,7.021368924791703,7.021368924791703,0.0,60.265775707821106,60.265775707821106,0.043786176319953726,12.090070511697284,12.13385668801724,0.0,53.25266972896176,53.25266972896176,0,7.244163342010579,7.244163342010579,0.0,7.114194312663929,7.114194312663929,0.007610830527497194,0.0,0.022832491582491583,0,0.011416245791245791,0.0,0.022832491582491583,0,0.06116748738639293,0.0,0.6728423612503223,0,0.027219256741848916,0.0,0.027219256741848916,1,0.07586922105523101,0.0,0.4552153263313861,0,0.03816484252605724,0.0,0.2289890551563434,0,0.003938020784186421,0.0,0.007876041568372842,0,0.0019690103920932105,0.0,0.007876041568372842,0,0.0051911627011361474,0.0,0.010382325402272295,0,0.02774156908969727,0.0,0.05548313817939454,1,8.29875518672199,91.70124481327801,41.90871369294606,41.078838174273855,17.012448132780083,93.06930693069307,6.9306930693069315,86.86868686868688,13.131313131313133,58.536585365853654,41.46341463414634,197975.85333708397,136524.21586271474,61451.63747436923,903.9993303063195,623.3982459484691,280.60108435785037,5544.050220745244,5435.7761552156235,5502.712000806778,5437.445577928171,5382.5878244141395,10939.095908196767,5459.042152183895,5508.3724756071215,70875.0928625337,5473.903781610672,5476.220502481251,5489.916400991374
302,211.57543585630822,1.3446081992551575,11,0,211.57543585630822,67.85394296346385,117.53948188566574,883.0969825241627,0.0,6.05762117593054,6.05762117593054,0.0,27.613522225225186,27.613522225225186,0.0,11.83181689593278,11.83181689593278,0.08330707825305768,16.07163474291345,16.15494182116651,0.0,2.167897173973338,2.167897173973338,0.06259274860413096,10.07120342212073,10.133796170724862,0.0,2.3690253244236037,2.3690253244236037,0.04082570972730702,10.377954875608864,10.418780585336172,0.0,5,5.0,0.019700639032862455,15.091847622546423,15.111548261579285,0.0,15.963097462398656,15.963097462398656,0.0,17.029031468402312,17.029031468402312,0.9127449255465763,82.46866678978098,83.38141171532756,0.056223773324362014,24.639541491988858,24.695765265313224,0.0,24.814080655325213,24.814080655325213,0.0,26.76194096880104,26.76194096880104,0.0,5,5.0,0.06299140132029171,32.696049260069664,32.75904066138995,0,14.796168930259412,14.796168930259412,0.0,6.892538803553487,6.892538803553487,0.005727861548450619,57.220793924408085,57.226521785956535,0.135244374547364,12.060852088387632,12.196096462934996,0.0,66.19050106743396,66.19050106743396,0,6.749776990882093,6.749776990882093,0.07763443197294065,6.917044202407226,6.994678634380167,0.010592031425364759,0.0,0.03177609427609428,0,0.01588804713804714,0.0,0.03177609427609428,0,0.08658370069963967,0.0,0.9524207076960364,0,0.020825420906510392,0.0,0.020825420906510392,1,0.10783482914342962,0.0008678130507239575,0.6470089748605777,1,0.05317882068308524,0.0,0.31907292409851146,0,0.008542229069730229,0.0,0.017084458139460457,0,0.004271114534865114,0.0,0.017084458139460457,0,0.007527837205133552,0.0,0.015055674410267105,0,0.03832467730106307,0.0,0.07664935460212614,1,3.934426229508197,96.06557377049181,37.704918032786885,42.62295081967213,19.672131147540984,95.65217391304348,4.3478260869565215,75.38461538461539,24.615384615384617,66.66666666666666,33.33333333333333,271131.2526430224,188620.42263456556,82510.83000845683,897.7856047782199,624.5709358760449,273.21466890217494,7532.860519072695,7615.302728385419,7624.111968565684,7515.131582318233,7572.036216089962,14989.899176642006,7552.097190959217,7640.6027657556915,97827.49949385949,7592.210065656931,7609.609373352669,7549.061553907553
226,212.42181080267412,1.0178533391122315,9,1,212.42181080267414,57.36148071749668,123.7017507098426,452.2987092753392,0.0,4.698937580918475,4.698937580918475,0.0,21.258263212970796,21.258263212970796,0.0,13.228554856259773,13.228554856259773,0.0,21.861988987738197,21.861988987738197,0.0,2.2568974664374966,2.2568974664374966,0.0,10.26040338217409,10.26040338217409,0.0,2.452004321949791,2.452004321949791,0.0,9.494513452997886,9.494513452997886,0.0,5,5.0,0.0,16.145962056825095,16.145962056825095,0.0,12.900297108475879,12.900297108475879,0.0,9.898832679881396,9.898832679881396,0.0,74.7670095357449,74.7670095357449,0.0,26.06784197484252,26.06784197484252,0.0,24.839990383244466,24.839990383244466,0.0,28.297725164830577,28.297725164830577,0.0,5,5.0,0.0,34.608103018294734,34.608103018294734,0,14.733483327898837,14.733483327898837,0.0,6.699189228056198,6.699189228056198,0.0,64.53944113226697,64.53944113226697,0.0,12.20874836317844,12.20874836317844,0.0,51.32909125293193,51.32909125293193,0,7.1516443888470755,7.1516443888470755,0.0,6.777611933118496,6.777611933118496,0.007961560044893378,0.0,0.023884680134680134,0,0.011942340067340067,0.0,0.023884680134680134,0,0.06449966401404368,0.0,0.7094963041544805,0,0.02360069745446503,0.0,0.02360069745446503,0,0.08006135778440905,0.0,0.48036814670645434,0,0.04129795097308061,0.0,0.24778770583848367,0,0.004836654700801316,0.0,0.009673309401602633,0,0.002418327350400658,0.0,0.009673309401602633,0,0.005830734183087971,0.0,0.011661468366175941,0,0.029031745897288627,0.0,0.05806349179457725,0,6.557377049180328,93.44262295081968,40.16393442622951,37.295081967213115,22.540983606557376,93.87755102040816,6.122448979591836,80.21978021978022,19.78021978021978,60.0,40.0,204528.6898057465,140390.5261986461,64138.163607100374,904.9942026802942,621.1970185780801,283.79718410221403,5682.769900119531,5628.1172866597935,5631.276186125449,5632.3152442127275,5720.830634320303,11385.553952673721,5658.44005536857,5606.015542443259,72527.88213790208,5675.139439060167,5609.384461689661,5632.80135807086
253,220.37805296626144,1.1640322414158424,8,1,220.37805296626144,63.6958338954056,115.79030611300186,581.6143293419736,0.0,6.6134491110117555,6.6134491110117555,0.0,27.38802334339344,27.38802334339344,0.0,15.773817523267411,15.773817523267411,0.0,12.688813237743592,12.688813237743592,0.0,2.1176036089625456,2.1176036089625456,0.0,10.008652737427427,10.008652737427427,0.0,2.3848370168364554,2.3848370168364554,0.0,8.088859608832045,8.088859608832045,0.0,5,5.0,0.0,16.24289583293838,16.24289583293838,0.0,14.28997985998503,14.28997985998503,0.0,13.65026105900353,13.65026105900353,0.0,82.23791022126126,82.23791022126126,0.0,27.471780148488488,27.471780148488488,0.0,24.72190026249362,24.72190026249362,0.0,27.073844002342792,27.073844002342792,0.0,5,5.0,0.0,38.89439482439213,38.89439482439213,0,14.90614351254863,14.90614351254863,0.0,7.25652364523164,7.25652364523164,0.0,64.50763776305881,64.50763776305881,0.056868466553568156,12.05903362344719,12.115902090000759,0.0,64.43167260689044,64.43167260689044,0,7.212144439140075,7.212144439140075,0.0,7.087227136037903,7.087227136037903,0.008768237934904602,0.0,0.026304713804713806,0,0.013152356902356903,0.0,0.026304713804713806,0,0.07420031379891422,0.0,0.8162034517880563,0,0.03807310658391717,0.0,0.03807310658391717,0,0.0940898136555705,0.0,0.5645388819334229,0,0.04363822155448752,0.0,0.26182932932692515,0,0.007433967095901226,0.0,0.014867934191802452,0,0.003716983547950613,0.0,0.014867934191802452,0,0.006296794244287677,0.0,0.012593588488575355,0,0.03201601014772664,0.00011971980058817023,0.06403202029545328,2,7.77027027027027,92.22972972972973,37.83783783783784,40.2027027027027,21.95945945945946,93.75,6.25,78.99159663865547,21.008403361344538,53.84615384615385,46.15384615384615,227852.78398598844,157181.51168295045,70671.27230303799,900.6038892726816,621.270797165812,279.3330921068695,6291.0357202509695,6341.404214024205,6373.032017970134,6317.556764223186,6296.002401408237,12673.43990632786,6282.79211529951,6355.500607796263,81203.52036555122,6369.330154986668,6324.696282959749,6353.201132152468
