case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t11,BG_Anestesista,2271.3342310488338,complete,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,10909.031456626686,start,Anestesista,,,,,
BG_Anestesista_u0_t110,BG_Anestesista,10911.812405135526,complete,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,10938.802053229472,start,Anestesista,,,,,
BG_Anestesista_u0_t111,BG_Anestesista,10942.103221001971,complete,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,10946.149358732413,start,Anestesista,,,,,
BG_Anestesista_u0_t112,BG_Anestesista,10949.3310954281,complete,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,10954.998828365995,start,Anestesista,,,,,
BG_Anestesista_u0_t113,BG_Anestesista,10958.417133140536,complete,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,10996.607083944382,start,Anestesista,,,,,
BG_Anestesista_u0_t114,BG_Anestesista,11002.012825817155,complete,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,11003.983980759489,start,Anestesista,,,,,
BG_Anestesista_u0_t115,BG_Anestesista,11039.280599482447,complete,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,11070.444547322511,start,Anestesista,,,,,
BG_Anestesista_u0_t116,BG_Anestesista,11078.175734390416,complete,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,11079.683772231288,start,Anestesista,,,,,
BG_Anestesista_u0_t117,BG_Anestesista,11089.841644496659,complete,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,11104.544479934677,start,Anestesista,,,,,
BG_Anestesista_u0_t118,BG_Anestesista,11142.450361643752,complete,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,11175.77009789454,start,Anestesista,,,,,
BG_Anestesista_u0_t119,BG_Anestesista,11181.257379033521,complete,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,2271.853197995835,start,Anestesista,,,,,
BG_Anestesista_u0_t12,BG_Anestesista,2275.9692707602712,complete,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,11356.428153851391,start,Anestesista,,,,,
BG_Anestesista_u0_t120,BG_Anestesista,11363.56225754385,complete,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,11370.697974762283,start,Anestesista,,,,,
BG_Anestesista_u0_t121,BG_Anestesista,11391.343021756908,complete,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,11439.740817105658,start,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,11465.713608976876,complete,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,11785.720517199075,start,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,11813.158927064927,complete,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,11944.714197180414,start,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,11948.217820670383,complete,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,11949.62683768017,start,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,11956.198171122152,complete,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,12003.725565683648,start,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,12005.546789878585,complete,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,12011.43252553043,start,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,12026.796536627535,complete,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,12036.7181746961,start,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,12050.484244688963,complete,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,12071.804612144364,start,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,12088.390438198348,complete,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,2299.305521595451,start,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,2313.2385773576316,complete,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,12104.120619776808,start,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,12141.032645051757,complete,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,12146.54886704988,start,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,12155.983344511731,complete,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,12162.66949949506,start,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,12208.846237028076,complete,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,12221.441071646464,start,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,12230.854550610613,complete,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,12281.124600961084,start,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,12302.968881408828,complete,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,12306.958800283839,start,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,12362.866112228103,complete,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,12401.289078893806,start,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,12411.517115075081,complete,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,12423.289598078529,start,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,12499.550350286469,complete,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,12501.063308483881,start,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,12524.757155081834,complete,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,12548.382454511582,start,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,12576.51349403216,complete,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,2339.2700908354545,start,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,2342.2192733389293,complete,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,12592.424798463418,start,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,12593.549446857693,complete,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,12627.98608596628,start,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,12628.463417563995,complete,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,12637.01690079762,start,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,12686.593320686372,complete,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,12752.781784325623,start,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,12789.930082842324,complete,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,12795.717093201089,start,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,12824.790361464711,complete,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,12861.419189591648,start,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,12888.098667960969,complete,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,13021.616417180398,start,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,13032.39868996537,complete,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,13191.170210556545,start,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,13201.161647091016,complete,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,13572.389145583758,start,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,13582.286745274205,complete,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,13673.09714622539,start,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,13674.368541968865,complete,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,2367.7224286868686,start,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,2382.4994027755615,complete,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,13712.059373512106,start,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,13726.064668053452,complete,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,13737.870331358306,start,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,13743.731140200036,complete,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,13749.20853226144,start,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,13749.687685249228,complete,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,13794.804433981966,start,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,13871.90086029325,complete,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,13879.95886832358,start,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,13880.933506170972,complete,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,13898.636201919602,start,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,13903.103431788288,complete,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,13947.548999359045,start,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,13967.82721455625,complete,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,13980.124221236736,start,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,13984.660860927937,complete,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,14020.158694959533,start,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,14042.042243071215,complete,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,14331.904953592955,start,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,14339.698445216836,complete,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,2391.641324070983,start,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,2414.689729560743,complete,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,14498.220732680868,start,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,14501.114910059698,complete,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,14728.177110935265,start,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,14736.70109493698,complete,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,14870.510284162325,start,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,14893.843057520236,complete,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,14912.964582261622,start,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,14921.952691125993,complete,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,14949.771786314564,start,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,14958.589310107247,complete,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,14968.513095055527,start,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,14975.62891506999,complete,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,14986.999294531905,start,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,14988.240382179598,complete,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,14998.842297743768,start,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,15030.527496074159,complete,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,15043.67175655779,start,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,15044.81280732386,complete,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,15055.722108416001,start,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,15071.54011420403,complete,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,2422.491444604953,start,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,2426.862178303993,complete,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,15120.996757496654,start,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,15121.952981418823,complete,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,15137.787873385925,start,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,15144.675031002444,complete,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,15169.588752723921,start,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,15172.498915479717,complete,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,15186.529009578093,start,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,15200.697211445766,complete,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,15242.681211128853,start,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,15249.22370277335,complete,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,15254.107402910071,start,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,15266.139843562469,complete,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,15278.566870162578,start,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,15288.572902533855,complete,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,15288.836701933003,start,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,15310.357113253953,complete,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,15314.000301601092,start,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,15327.785424658288,complete,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,15379.227464898106,start,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,15402.568172718573,complete,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2429.5491342948576,start,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2438.9008262873745,complete,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,15410.454980476956,start,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,15413.450569947398,complete,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,15430.464762605174,start,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,15449.33367179794,complete,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,15458.237156068217,start,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,15488.799008312582,complete,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,15539.49503127327,start,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,15549.28752284796,complete,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,15557.718091798517,start,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,15565.2247752161,complete,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,15631.803850056176,start,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,15635.513286584124,complete,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,15814.468149077838,start,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,15846.672973312647,complete,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,16359.116895525354,start,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,16363.988008412936,complete,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,16379.840070809643,start,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,16385.080363901416,complete,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,16411.800751850522,start,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,16413.983317187325,complete,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2454.2160051715564,start,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2461.9282979548293,complete,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,16421.828330415523,start,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,16427.59352112358,complete,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,16451.635878306104,start,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,16461.549479719073,complete,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,16472.899072291046,start,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,16473.596704233507,complete,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,16492.90487095119,start,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,16513.99963908549,complete,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,16537.697679927805,start,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,16541.59920601428,complete,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,16551.729066571486,start,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,16579.445738691018,complete,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,16589.25274333206,start,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,16611.849688032307,complete,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,16624.37807463661,start,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,16633.059560265294,complete,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,16646.172900207894,start,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,16647.508816260248,complete,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,16655.648611496832,start,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,16671.999246232303,complete,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,1051.064699807662,start,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,1080.2206695738666,complete,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2496.3773327025456,start,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2497.1046425634536,complete,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,16691.869322347335,start,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,16700.590074454067,complete,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,16706.359402031856,start,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,16707.45471242048,complete,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,16720.18351989652,start,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,16732.33760727869,complete,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,16748.95752387964,start,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,16773.652712573286,complete,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,16795.396688933066,start,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,16841.733145445134,complete,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,16873.02861655352,start,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,16873.201957943136,complete,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,16880.468264995292,start,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,16883.32279342591,complete,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,16913.247300042978,start,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,16932.7865887484,complete,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,17154.31222963633,start,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,17159.541974709544,complete,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,17247.4316260309,start,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,17254.69034851551,complete,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2557.4120668448622,start,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2561.1209415908943,complete,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,17443.428896185073,start,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,17467.200664216627,complete,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,17474.938685288093,start,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,17481.49643203476,complete,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,18090.037373915948,start,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,18129.63329431028,complete,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,18136.62500681257,start,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,18142.863625423866,complete,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,18231.387405842892,start,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,18232.116141271814,complete,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,18249.399945636716,start,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,18276.955606661755,complete,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,18281.346880570076,start,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,18333.8939265577,complete,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,18339.156915377207,start,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,18363.324669710684,complete,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,18507.788166699633,start,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,18528.122251102886,complete,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,18687.86781795756,start,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,18691.540064719153,complete,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2656.157960363122,start,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2690.3920892116084,complete,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,18762.39348342225,start,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,18792.1734267802,complete,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,18807.873530539666,start,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,18816.728742590134,complete,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,19253.42302664893,start,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,19254.867991921215,complete,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,19269.46147558176,start,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,19279.500276983257,complete,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,19343.801352011968,start,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,19373.32261964307,complete,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,19416.511711996267,start,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,19422.264201056332,complete,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,19422.389636076423,start,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,19429.6341177728,complete,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,19449.642770182632,start,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,19463.856242926304,complete,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,19470.05885421516,start,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,19479.02777028048,complete,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,19495.486918391984,start,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,19505.531993852022,complete,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2887.265346187877,start,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2889.0312504602252,complete,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,19514.119080255132,start,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,19514.162436490533,complete,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,19529.23587590879,start,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,19564.897925503734,complete,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,19593.55185787684,start,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,19593.599253050208,complete,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,19595.05128505639,start,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,19602.802970187273,complete,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,19613.523694195806,start,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,19615.93034865154,complete,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,19635.04344904086,start,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,19639.292409781006,complete,Anestesista,,,,,
BG_Anestesista_u0_t236,BG_Anestesista,19662.10471023296,start,Anestesista,,,,,
