case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t140,BG_Anestesista,10670.331499820022,start,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,10671.074417155563,complete,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,10674.498343374424,start,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,10722.304606093814,complete,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,10730.097308151022,start,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,10732.315460076768,complete,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,10732.40986234526,start,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,10781.341968527402,complete,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,10803.563391158037,start,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,10827.567453310643,complete,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,10847.66681000515,start,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,10899.034517600427,complete,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,10905.429293771409,start,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,10948.875807760627,complete,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,10977.678506174792,start,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,10979.470210908505,complete,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,10995.362596372057,start,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,10999.703879044655,complete,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,11002.014251254115,start,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,11058.642351391587,complete,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,2004.3155521278557,start,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,2018.5877789927465,complete,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,11064.717650757882,start,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,11100.263204104811,complete,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,11150.295078844496,start,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,11172.984928296619,complete,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,11174.538734654954,start,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,11176.122885674597,complete,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,11247.026254570086,start,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,11249.834081794945,complete,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,11507.291929651485,start,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,11557.121980879161,complete,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,11630.779903901639,start,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,11632.845940289331,complete,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,12527.285709867698,start,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,12539.509809831074,complete,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,12580.618171651595,start,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,12603.396395112546,complete,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,12609.039208625978,start,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,12609.900818246293,complete,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,12627.541462977899,start,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,12634.311209526633,complete,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,2030.7760247691622,start,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,2054.5647949305917,complete,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,12660.30340630126,start,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,12663.178017466891,complete,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,12683.70511167479,start,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,12701.773667088572,complete,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,12769.964070201691,start,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,12783.396510791681,complete,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,12806.255983359784,start,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,12812.208998239728,complete,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,12837.067821881155,start,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,12893.40485942177,complete,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,12950.5027037207,start,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,12999.650751628951,complete,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,13418.034478621383,start,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,13421.096640595395,complete,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,13431.701697946108,start,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,13440.38808275879,complete,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,13465.012899939653,start,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,13499.945291258093,complete,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,13500.642744897463,start,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,13507.672870008124,complete,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,2060.4417309643045,start,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,2077.646360990828,complete,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,13512.00103547589,start,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,13522.381350088199,complete,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,13538.955033348419,start,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,13565.526862988405,complete,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,13572.742261781645,start,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,13579.198971961523,complete,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,13600.3974647583,start,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,13606.296399300198,complete,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,13614.32219567002,start,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,13671.88686546688,complete,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,13723.206544091257,start,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,13740.99108084277,complete,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,13754.633714057842,start,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,13763.156400914608,complete,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,13780.529260379435,start,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,13784.128406519563,complete,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,13785.33940920553,start,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,13813.179886167805,complete,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,13835.292988636465,start,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,13840.24148826629,complete,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2084.5953777062564,start,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2085.0895101265305,complete,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,13849.075792311587,start,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,13859.61405788767,complete,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,13859.846039,start,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,13903.23310161898,complete,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,13906.276895549308,start,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,13986.907849866215,complete,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,14010.990351478942,start,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,14023.418183213817,complete,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,14077.430763742925,start,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,14110.724608809469,complete,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,14152.168773033645,start,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,14176.837037987854,complete,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,14200.224174430683,start,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,14276.812716251181,complete,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,14332.873776610102,start,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,14333.769362757797,complete,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,14351.169348015206,start,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,14424.526771846144,complete,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,14612.37645770008,start,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,14634.3463408028,complete,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2087.032273275172,start,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2102.2373284072346,complete,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,14708.89319862786,start,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,14711.073373412568,complete,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,14849.495744009559,start,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,14883.96863254234,complete,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,14899.89670924919,start,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,14901.047183656045,complete,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,14908.188454052734,start,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,14925.037801830262,complete,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,14933.362738460064,start,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,14935.711191074977,complete,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,14964.909705424252,start,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,14981.315360679766,complete,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,14984.27606062703,start,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,14991.99320648425,complete,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,14992.299446495577,start,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,15026.050269520672,complete,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,15037.843768264283,start,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,15073.372430269503,complete,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,15084.799305183331,start,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,15098.088525605726,complete,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,873.2578507106498,start,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,877.365528581863,complete,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2123.254852656846,start,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2174.4089321222036,complete,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,15098.979952176234,start,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,15110.763002089767,complete,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,15136.836116941678,start,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,15141.783391372212,complete,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,15153.854820026127,start,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,15160.972190054941,complete,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,15171.44519145947,start,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,15181.153140621884,complete,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,15194.97026992598,start,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,15205.23101269046,complete,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,15218.514184004149,start,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,15259.373749100994,complete,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,15333.789387777957,start,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,15336.165812559942,complete,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,15380.237642166394,start,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,15383.801654922108,complete,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,15400.204540381403,start,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,15426.485994511293,complete,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,15447.837786426253,start,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,15457.203545653792,complete,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2184.7084836578238,start,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2207.010145079826,complete,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,15481.874610546822,start,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,15483.174940232044,complete,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,15703.744429625192,start,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,15812.609421391859,complete,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,15922.001225408037,start,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,15932.809073317407,complete,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,16412.595006889547,start,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,16421.322534589504,complete,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,16450.62315060257,start,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,16461.64433964055,complete,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,16475.8097888277,start,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,16496.452358483413,complete,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,16526.453320365472,start,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,16544.77534407734,complete,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,16565.123744968954,start,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,16575.663067672,complete,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,16638.571491530234,start,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,16651.52673635468,complete,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,16673.733296558938,start,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,16685.6999023431,complete,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2228.5568717026604,start,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2263.5559278969563,complete,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,16741.08469932859,start,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,16764.266354877378,complete,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,16803.742246279395,start,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,16811.71879159422,complete,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,16818.829154543087,start,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,16836.82359324057,complete,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,16848.28466960755,start,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,16856.204915947965,complete,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,16880.1238836212,start,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,16916.398701629154,complete,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,16927.565054004623,start,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,16939.42517117174,complete,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,17088.175262801236,start,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,17139.608102486796,complete,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,17145.137273043143,start,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,17149.42971268282,complete,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,17397.79273677374,start,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,17413.580577706896,complete,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,17658.613240760187,start,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,17670.200988562396,complete,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2329.2755067787325,start,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2332.055076237523,complete,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,17689.593250850667,start,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,17709.71257903774,complete,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,17725.30099076154,start,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,17743.889226986717,complete,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,17756.072311698892,start,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,17795.00079347556,complete,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,17854.452063139604,start,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,17854.74375260038,complete,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,17864.741121186908,start,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,17873.84958101411,complete,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,17898.5189537484,start,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,17899.86868597312,complete,Anestesista,,,,,
BG_Anestesista_u0_t236,BG_Anestesista,17961.968366343845,start,Anestesista,,,,,
