case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t129,BG_Anestesista,9575.20864951205,complete,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,1803.2671919968911,start,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,1837.5901565933355,complete,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,9583.814142939826,start,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,9655.278617459397,complete,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,9687.76778530736,start,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,9725.916617547304,complete,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,9733.802485323018,start,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,9734.604778329818,complete,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,9737.85099028539,start,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,9797.229005612384,complete,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,9877.821483374817,start,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,9882.846968029116,complete,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,10138.574966315564,start,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,10152.812672705195,complete,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,10472.841032019845,start,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,10488.970993937406,complete,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,10634.902451907346,start,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,10658.616740517387,complete,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,10680.530627730837,start,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,10682.768856562865,complete,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,10694.99283610544,start,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,10734.230865973846,complete,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,1906.405396352456,start,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,1950.7094699948493,complete,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,10738.301057558469,start,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,10756.314085875425,complete,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,10760.743568318052,start,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,10819.575410180954,complete,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,10838.663824473802,start,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,10839.75346023926,complete,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,10845.607363085757,start,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,10856.83151773991,complete,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,10862.607080661472,start,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,10879.023101734489,complete,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,10908.82587517101,start,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,10921.764150690393,complete,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,10933.129054868908,start,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,10943.991889540486,complete,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,10982.387826983391,start,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,10984.758336324025,complete,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,10995.21512401975,start,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,11014.69136582811,complete,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,11029.44475045684,start,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,11038.688079103482,complete,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,1968.1273768268015,start,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,1995.4763655437218,complete,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,11045.76857686893,start,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,11066.906676506622,complete,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,11105.66554955459,start,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,11111.517553603084,complete,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,11113.356282400884,start,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,11134.21961876483,complete,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,11136.674390923909,start,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,11137.59041723088,complete,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,11182.564596382284,start,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,11194.193693236166,complete,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,11208.17263296165,start,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,11282.782151446729,complete,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,11296.487260409524,start,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,11297.430579729797,complete,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,11394.12709197068,start,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,11426.837266072955,complete,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,11453.63917468525,start,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,11516.496107783785,complete,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,11525.726062973368,start,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,11529.620378335905,complete,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,2033.043390761583,start,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,2078.524752598436,complete,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,12585.334245716242,start,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,12587.396789642837,complete,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,12595.957058766768,start,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,12653.77994690349,complete,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,12659.878496444755,start,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,12673.86919446125,complete,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,13140.080034361288,start,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,13149.492999333334,complete,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,13212.266989093705,start,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,13221.27760017782,complete,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,13396.615731943019,start,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,13404.870633014914,complete,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,13416.084590843979,start,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,13449.781770629863,complete,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,13452.506184127398,start,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,13475.15389319741,complete,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,13510.012431345192,start,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,13535.005040296495,complete,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,13535.918336168159,start,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,13552.346358117733,complete,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,2098.452679058387,start,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,2109.192748387531,complete,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,13554.247278837476,start,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,13565.45877729331,complete,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,13583.159706016248,start,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,13601.166322577172,complete,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,13610.521445726183,start,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,13620.064492196174,complete,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,13625.196785172388,start,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,13649.123254596514,complete,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,13650.760933089588,start,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,13693.507111801393,complete,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,13715.033009870174,start,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,13715.26409915012,complete,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,13735.429158430394,start,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,13749.354459318687,complete,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,13757.887062646545,start,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,13762.140534198046,complete,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,13774.696033403427,start,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,13777.102411729013,complete,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,13784.08874847185,start,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,13806.61854275768,complete,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2110.4210561930886,start,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2113.0603083810715,complete,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,13809.23644827174,start,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,13822.307770112895,complete,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,13833.127062428246,start,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,13901.86013612098,complete,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,13912.221753460683,start,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,13914.4062816941,complete,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,13948.724063612299,start,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,13972.30992960786,complete,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,13991.231094560937,start,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,13992.537613026789,complete,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,14009.290917669441,start,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,14013.041610256898,complete,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,14021.990233507626,start,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,14037.559513328746,complete,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,14062.86688152375,start,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,14128.556301977878,complete,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,14199.731235545554,start,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,14201.116205027543,complete,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,14205.431936280556,start,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,14229.890828082218,complete,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2161.3826120312165,start,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2183.0122982087605,complete,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,14247.874696503317,start,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,14259.202024410577,complete,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,14283.578503306551,start,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,14305.811063199693,complete,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,14370.576336205504,start,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,14371.389098910475,complete,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,14381.323170030102,start,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,14389.187513624607,complete,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,14495.60718307393,start,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,14528.590491935156,complete,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,14825.767877146052,start,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,14840.898420743,complete,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,14850.205269753409,start,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,14850.995045215575,complete,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,14865.51373616741,start,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,14997.522763241266,complete,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,15023.835824748623,start,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,15040.830016827867,complete,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,15058.591310742124,start,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,15085.374346120518,complete,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,810.9852523998879,start,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,857.9022591433182,complete,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2187.149182009205,start,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2189.042932655022,complete,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,15089.903869945872,start,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,15095.24597468479,complete,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,15097.77120192297,start,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,15106.815490235502,complete,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,15121.03187973898,start,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,15157.005900705257,complete,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,15161.744948338359,start,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,15167.70269609363,complete,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,15175.361494912937,start,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,15182.063812237002,complete,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,15239.12261179256,start,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,15265.652306754162,complete,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,15328.319698343064,start,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,15336.490348215253,complete,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,15337.658728093194,start,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,15346.700548793686,complete,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,15347.659591469137,start,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,15361.982695159226,complete,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,15367.241252394242,start,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,15477.43438398273,complete,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2231.0092849185266,start,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2242.521257729765,complete,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,15479.40074575302,start,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,15519.200603595997,complete,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,15523.510706646139,start,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,15605.097746425125,complete,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,15632.94722235671,start,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,15675.691950273258,complete,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,15729.097342264453,start,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,15732.857649816073,complete,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,15914.407551154132,start,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,15938.302665709462,complete,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,16577.824230636666,start,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,16591.263379614833,complete,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,16599.584712386662,start,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,16629.257755300237,complete,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,16671.357750746956,start,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,16705.484560462806,complete,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,16719.08001406922,start,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,16743.687917027863,complete,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,16747.683997777447,start,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,16747.970451848807,complete,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2256.55870413458,start,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2265.426064391288,complete,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,16748.696370767553,start,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,16849.20318022288,complete,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,16853.518057347155,start,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,16853.58702872685,complete,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,16862.425401185126,start,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,16885.82117943053,complete,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,16913.65047504848,start,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,16917.506496134156,complete,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,16945.695181900137,start,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,16991.598412342228,complete,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,17000.3525738391,start,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,17012.35797394883,complete,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,17039.73494533741,start,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,17041.35100464774,complete,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,17097.24963654376,start,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,17106.151064027257,complete,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,17161.49868117685,start,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,17232.873161347947,complete,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,17449.909097089636,start,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,17499.30473326178,complete,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2272.645095843969,start,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2275.6379564979698,complete,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,17690.230405047376,start,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,17709.304044904533,complete,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,17724.186856207394,start,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,17731.495691544354,complete,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,17741.069945834988,start,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,17743.324102015966,complete,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,17759.38584817592,start,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,17759.41869190907,complete,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,17760.543924921814,start,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,17793.866234011286,complete,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,17795.36684273344,start,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,17803.61834055925,complete,Anestesista,,,,,
BG_Anestesista_u0_t236,BG_Anestesista,17812.92633724031,start,Anestesista,,,,,
