case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t122,BG_Anestesista,9647.84332567305,start,Anestesista,,,,,
BG_Anestesista_u0_t122,BG_Anestesista,9648.608460405341,complete,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,9677.860816921915,start,Anestesista,,,,,
BG_Anestesista_u0_t123,BG_Anestesista,9685.806955442342,complete,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,9705.515466405728,start,Anestesista,,,,,
BG_Anestesista_u0_t124,BG_Anestesista,9719.299157513478,complete,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,9719.483663581677,start,Anestesista,,,,,
BG_Anestesista_u0_t125,BG_Anestesista,9776.086545194958,complete,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,9790.328156544338,start,Anestesista,,,,,
BG_Anestesista_u0_t126,BG_Anestesista,9817.40448474816,complete,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,9978.322314242509,start,Anestesista,,,,,
BG_Anestesista_u0_t127,BG_Anestesista,10008.906793739425,complete,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,10041.242106100633,start,Anestesista,,,,,
BG_Anestesista_u0_t128,BG_Anestesista,10066.307234173895,complete,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,10285.381835714135,start,Anestesista,,,,,
BG_Anestesista_u0_t129,BG_Anestesista,10307.66157638481,complete,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,1158.6668413788316,start,Anestesista,,,,,
BG_Anestesista_u0_t13,BG_Anestesista,1203.8010789504783,complete,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,10479.697844988323,start,Anestesista,,,,,
BG_Anestesista_u0_t130,BG_Anestesista,10480.278214434256,complete,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,10661.236868037942,start,Anestesista,,,,,
BG_Anestesista_u0_t131,BG_Anestesista,10668.067748275742,complete,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,10672.151362273238,start,Anestesista,,,,,
BG_Anestesista_u0_t132,BG_Anestesista,10684.505700695547,complete,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,10696.633801473057,start,Anestesista,,,,,
BG_Anestesista_u0_t133,BG_Anestesista,10699.274723259998,complete,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,10703.375414620052,start,Anestesista,,,,,
BG_Anestesista_u0_t134,BG_Anestesista,10724.284546971163,complete,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,10744.598503856327,start,Anestesista,,,,,
BG_Anestesista_u0_t135,BG_Anestesista,10772.529216247718,complete,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,10790.17782384081,start,Anestesista,,,,,
BG_Anestesista_u0_t136,BG_Anestesista,10793.285346138007,complete,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,10814.061005717462,start,Anestesista,,,,,
BG_Anestesista_u0_t137,BG_Anestesista,10869.839321436908,complete,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,10895.028732058046,start,Anestesista,,,,,
BG_Anestesista_u0_t138,BG_Anestesista,10972.874823834478,complete,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,10980.86958334144,start,Anestesista,,,,,
BG_Anestesista_u0_t139,BG_Anestesista,10992.47471037097,complete,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,1229.7279690014163,start,Anestesista,,,,,
BG_Anestesista_u0_t14,BG_Anestesista,1250.1051176199242,complete,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,11020.750472822489,start,Anestesista,,,,,
BG_Anestesista_u0_t140,BG_Anestesista,11030.853379889708,complete,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,11033.101506421872,start,Anestesista,,,,,
BG_Anestesista_u0_t141,BG_Anestesista,11043.62517178437,complete,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,11049.92030220623,start,Anestesista,,,,,
BG_Anestesista_u0_t142,BG_Anestesista,11072.90887817323,complete,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,11116.398938196244,start,Anestesista,,,,,
BG_Anestesista_u0_t143,BG_Anestesista,11117.470169715785,complete,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,11119.05473351238,start,Anestesista,,,,,
BG_Anestesista_u0_t144,BG_Anestesista,11200.690597273917,complete,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,11216.694847426217,start,Anestesista,,,,,
BG_Anestesista_u0_t145,BG_Anestesista,11222.828169034276,complete,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,11345.672238764668,start,Anestesista,,,,,
BG_Anestesista_u0_t146,BG_Anestesista,11348.403985272793,complete,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,11423.611744320811,start,Anestesista,,,,,
BG_Anestesista_u0_t147,BG_Anestesista,11500.197432874234,complete,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,11645.60470161643,start,Anestesista,,,,,
BG_Anestesista_u0_t148,BG_Anestesista,11659.303284394113,complete,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,11835.293136506445,start,Anestesista,,,,,
BG_Anestesista_u0_t149,BG_Anestesista,11859.924936100648,complete,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,1411.1759998750297,start,Anestesista,,,,,
BG_Anestesista_u0_t15,BG_Anestesista,1422.2382237847085,complete,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,12853.798981130458,start,Anestesista,,,,,
BG_Anestesista_u0_t150,BG_Anestesista,12884.274986198976,complete,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,12927.440009918437,start,Anestesista,,,,,
BG_Anestesista_u0_t151,BG_Anestesista,12927.862168554764,complete,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,12953.40565189363,start,Anestesista,,,,,
BG_Anestesista_u0_t152,BG_Anestesista,12954.33744767558,complete,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,13010.780795721945,start,Anestesista,,,,,
BG_Anestesista_u0_t153,BG_Anestesista,13033.233203907424,complete,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,13632.857910784369,start,Anestesista,,,,,
BG_Anestesista_u0_t154,BG_Anestesista,13653.45834911907,complete,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,13740.005168022875,start,Anestesista,,,,,
BG_Anestesista_u0_t155,BG_Anestesista,13740.347789351315,complete,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,13758.900694150321,start,Anestesista,,,,,
BG_Anestesista_u0_t156,BG_Anestesista,13816.891538203792,complete,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,13824.119952477946,start,Anestesista,,,,,
BG_Anestesista_u0_t157,BG_Anestesista,13839.878383545507,complete,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,13841.799690283522,start,Anestesista,,,,,
BG_Anestesista_u0_t158,BG_Anestesista,13909.529227136638,complete,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,13923.21980591315,start,Anestesista,,,,,
BG_Anestesista_u0_t159,BG_Anestesista,13934.078229559624,complete,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,1440.9359314274275,start,Anestesista,,,,,
BG_Anestesista_u0_t16,BG_Anestesista,1443.1383960450075,complete,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,13948.927289206635,start,Anestesista,,,,,
BG_Anestesista_u0_t160,BG_Anestesista,14022.424664283126,complete,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,14086.51560791985,start,Anestesista,,,,,
BG_Anestesista_u0_t161,BG_Anestesista,14129.711750733066,complete,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,14242.920304132094,start,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,14246.202900446313,complete,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,14528.057099406446,start,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,14542.055782706853,complete,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,14926.459970814984,start,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,14927.809951551939,complete,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,14942.209279726074,start,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,14964.830602008618,complete,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,14984.017345813882,start,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,15055.841466403952,complete,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,15066.260757536229,start,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,15077.791039158503,complete,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,15082.313280566925,start,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,15085.373987607738,complete,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,15086.590427008168,start,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,15090.162928043907,complete,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,1471.5044369448992,start,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,1499.437067830185,complete,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,15126.87564971286,start,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,15142.264973950736,complete,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,15153.94132147613,start,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,15165.907927260294,complete,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,15187.293785227947,start,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,15224.94399574467,complete,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,15230.265638035116,start,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,15234.865956435318,complete,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,15235.883518933744,start,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,15264.508143345704,complete,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,15296.539200021907,start,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,15318.987609780213,complete,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,15324.292665683834,start,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,15329.720949054961,complete,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,15334.105128785879,start,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,15359.559299846811,complete,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,15396.623254813885,start,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,15463.860609517442,complete,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,15465.660348021438,start,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,15468.632956971178,complete,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2188.69752037022,start,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2190.591271016037,complete,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,15495.248103380483,start,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,15589.820785238155,complete,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,15676.140030921231,start,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,15689.330951580136,complete,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,15904.18557544472,start,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,15913.391432846814,complete,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,16461.205343676527,start,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,16467.78058677118,complete,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,16468.301405141476,start,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,16620.450419064626,complete,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,16621.551154133827,start,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,16629.72476283279,complete,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,16635.034847792896,start,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,16671.09674573983,complete,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,16682.3770488875,start,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,16715.13722840421,complete,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,16747.811909755914,start,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,16765.64085318458,complete,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,16783.315189851764,start,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,16785.58125519886,complete,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2212.7147233403566,start,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2238.8958579919768,complete,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,16788.448246898366,start,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,16843.993310977956,complete,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,16846.310101036524,start,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,16867.52250462551,complete,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,16873.514920275305,start,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,16875.4343355665,complete,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,16878.970207501752,start,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,16899.60088633225,complete,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,16914.15469006728,start,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,16942.384917253225,complete,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,16952.81319438066,start,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,16955.377879650718,complete,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,16956.56879177443,start,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,17031.467014942416,complete,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,17149.74744495983,start,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,17190.34974675103,complete,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,17390.53291759472,start,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,17416.788148593798,complete,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,17879.405546942617,start,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,17880.72687367654,complete,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,780.520142819148,start,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,795.6639989866576,complete,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2250.163806529549,start,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2270.3845581976525,complete,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,17905.461040366128,start,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,17909.036600196505,complete,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,17912.519409595505,start,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,17923.397537616573,complete,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,17929.650421900547,start,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,17982.474227877196,complete,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,17986.92053450383,start,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,17989.53006368926,complete,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,17994.73450448813,start,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,18003.77224383437,complete,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,18055.86242007461,start,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,18112.134455508534,complete,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,18135.27951492814,start,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,18215.65026813951,complete,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,18222.58356971075,start,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,18253.907027796762,complete,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,18262.396286084288,start,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,18285.79596730535,complete,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,18289.34802269929,start,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,18297.859150979275,complete,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2274.290685969753,start,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2280.011785285668,complete,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,18332.560029059565,start,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,18344.755736127674,complete,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,18351.64266149932,start,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,18351.739486664177,complete,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,18373.933210231935,start,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,18417.65191336687,complete,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,18442.825804643242,start,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,18487.814002011626,complete,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,18528.24529193227,start,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,18529.29388211406,complete,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,18558.143284091853,start,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,18564.763528271047,complete,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,18591.911114837436,start,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,18611.53562216304,complete,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,18657.052823742106,start,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,18745.815221000532,complete,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,19525.789502092746,start,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,19536.89498917451,complete,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,19537.095725189505,start,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,19567.245746964036,complete,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2299.233558047419,start,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2316.807784114525,complete,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,19579.17386588926,start,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,19602.036136026578,complete,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,19602.781921037367,start,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,19606.28021475196,complete,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,19610.147618619725,start,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,19627.890779956466,complete,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,19651.466162607623,start,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,19689.301509731165,complete,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,19715.60574189836,start,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,19725.066019970352,complete,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,19739.939448690788,start,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,19775.635755805706,complete,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,19821.767481765102,start,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,19907.976315299773,complete,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,19914.890936972995,start,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,19999.738219198134,complete,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,20320.163100669954,start,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,20325.607503845622,complete,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,20616.526653320063,start,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,20623.29920258045,complete,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2328.230930320204,start,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2335.526542538079,complete,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,20628.975499523694,start,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,20639.895246941614,complete,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,20672.580931707816,start,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,20763.306601450815,complete,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,20826.037972703714,start,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,20856.627109302015,complete,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,20859.412652847634,start,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,20867.079761541576,complete,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,20873.118965057805,start,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,20897.06172111243,complete,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,20915.539564397423,start,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,20938.033344751733,complete,Anestesista,,,,,
BG_Anestesista_u0_t236,BG_Anestesista,20938.718988742196,start,Anestesista,,,,,
