case_id,activity,timestamp,lifecycle,resource,priority,activity_priority,decision,decision_time,system_time
BG_Anestesista_u0_t161,BG_Anestesista,14082.404759026915,complete,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,14208.764725088386,start,Anestesista,,,,,
BG_Anestesista_u0_t162,BG_Anestesista,14209.389087953648,complete,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,14234.152573526448,start,Anestesista,,,,,
BG_Anestesista_u0_t163,BG_Anestesista,14346.43093809781,complete,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,14433.640292722874,start,Anestesista,,,,,
BG_Anestesista_u0_t164,BG_Anestesista,14447.82728343784,complete,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,14528.348390471318,start,Anestesista,,,,,
BG_Anestesista_u0_t165,BG_Anestesista,14539.029512225285,complete,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,14540.207504345373,start,Anestesista,,,,,
BG_Anestesista_u0_t166,BG_Anestesista,14568.628493575476,complete,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,14986.057168237652,start,Anestesista,,,,,
BG_Anestesista_u0_t167,BG_Anestesista,14988.993499111102,complete,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,15012.74319839258,start,Anestesista,,,,,
BG_Anestesista_u0_t168,BG_Anestesista,15035.701024198439,complete,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,15039.727252575816,start,Anestesista,,,,,
BG_Anestesista_u0_t169,BG_Anestesista,15044.420392669437,complete,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,2167.7779667649447,start,Anestesista,,,,,
BG_Anestesista_u0_t17,BG_Anestesista,2168.3908501475603,complete,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,15059.410450302637,start,Anestesista,,,,,
BG_Anestesista_u0_t170,BG_Anestesista,15067.078697779802,complete,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,15069.558493166858,start,Anestesista,,,,,
BG_Anestesista_u0_t171,BG_Anestesista,15095.316886743805,complete,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,15110.69217814677,start,Anestesista,,,,,
BG_Anestesista_u0_t172,BG_Anestesista,15116.590176443562,complete,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,15138.535388410184,start,Anestesista,,,,,
BG_Anestesista_u0_t173,BG_Anestesista,15177.367672240865,complete,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,15181.255346352786,start,Anestesista,,,,,
BG_Anestesista_u0_t174,BG_Anestesista,15191.710879581347,complete,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,15198.546056033343,start,Anestesista,,,,,
BG_Anestesista_u0_t175,BG_Anestesista,15210.707511501965,complete,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,15222.914832035414,start,Anestesista,,,,,
BG_Anestesista_u0_t176,BG_Anestesista,15227.054921203135,complete,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,15240.879659461025,start,Anestesista,,,,,
BG_Anestesista_u0_t177,BG_Anestesista,15263.957479421952,complete,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,15290.484422199428,start,Anestesista,,,,,
BG_Anestesista_u0_t178,BG_Anestesista,15318.39187693844,complete,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,15318.529062149968,start,Anestesista,,,,,
BG_Anestesista_u0_t179,BG_Anestesista,15325.495868372094,complete,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2168.804953722793,start,Anestesista,,,,,
BG_Anestesista_u0_t18,BG_Anestesista,2170.8312251221814,complete,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,15353.987423512364,start,Anestesista,,,,,
BG_Anestesista_u0_t180,BG_Anestesista,15382.228551843393,complete,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,15395.954992798936,start,Anestesista,,,,,
BG_Anestesista_u0_t181,BG_Anestesista,15428.054758185799,complete,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,15442.694492777686,start,Anestesista,,,,,
BG_Anestesista_u0_t182,BG_Anestesista,15452.459108475397,complete,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,15454.303333745938,start,Anestesista,,,,,
BG_Anestesista_u0_t183,BG_Anestesista,15463.762369526923,complete,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,15489.706981611098,start,Anestesista,,,,,
BG_Anestesista_u0_t184,BG_Anestesista,15590.125189089173,complete,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,15965.139098806807,start,Anestesista,,,,,
BG_Anestesista_u0_t185,BG_Anestesista,16006.115281663513,complete,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,16037.658800875939,start,Anestesista,,,,,
BG_Anestesista_u0_t186,BG_Anestesista,16039.899610062434,complete,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,16206.222357462708,start,Anestesista,,,,,
BG_Anestesista_u0_t187,BG_Anestesista,16241.602526889157,complete,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,16252.489390343324,start,Anestesista,,,,,
BG_Anestesista_u0_t188,BG_Anestesista,16270.610891188362,complete,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,16318.556110871212,start,Anestesista,,,,,
BG_Anestesista_u0_t189,BG_Anestesista,16330.749723916171,complete,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2171.1788698780747,start,Anestesista,,,,,
BG_Anestesista_u0_t19,BG_Anestesista,2199.3350712809843,complete,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,16371.656184663363,start,Anestesista,,,,,
BG_Anestesista_u0_t190,BG_Anestesista,16374.639065280437,complete,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,16380.657120510194,start,Anestesista,,,,,
BG_Anestesista_u0_t191,BG_Anestesista,16429.552637628414,complete,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,16439.53911269317,start,Anestesista,,,,,
BG_Anestesista_u0_t192,BG_Anestesista,16446.019762939108,complete,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,16449.148837361878,start,Anestesista,,,,,
BG_Anestesista_u0_t193,BG_Anestesista,16458.004474582456,complete,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,16480.112691996987,start,Anestesista,,,,,
BG_Anestesista_u0_t194,BG_Anestesista,16483.676986345177,complete,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,16514.027761318917,start,Anestesista,,,,,
BG_Anestesista_u0_t195,BG_Anestesista,16514.85568053076,complete,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,16519.389876138193,start,Anestesista,,,,,
BG_Anestesista_u0_t196,BG_Anestesista,16531.89945927982,complete,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,16548.330549519553,start,Anestesista,,,,,
BG_Anestesista_u0_t197,BG_Anestesista,16567.09620633365,complete,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,16567.87853038754,start,Anestesista,,,,,
BG_Anestesista_u0_t198,BG_Anestesista,16587.90103792103,complete,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,16596.37620583293,start,Anestesista,,,,,
BG_Anestesista_u0_t199,BG_Anestesista,16643.284897667436,complete,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,825.4158933743312,start,Anestesista,,,,,
BG_Anestesista_u0_t2,BG_Anestesista,875.2697362507249,complete,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2201.4508814340247,start,Anestesista,,,,,
BG_Anestesista_u0_t20,BG_Anestesista,2211.3731512482254,complete,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,16716.754280420104,start,Anestesista,,,,,
BG_Anestesista_u0_t200,BG_Anestesista,16720.96397823483,complete,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,16767.022170411423,start,Anestesista,,,,,
BG_Anestesista_u0_t201,BG_Anestesista,16771.824112328795,complete,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,16775.292691004648,start,Anestesista,,,,,
BG_Anestesista_u0_t202,BG_Anestesista,16839.773609183932,complete,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,16848.903265959372,start,Anestesista,,,,,
BG_Anestesista_u0_t203,BG_Anestesista,16856.863431333088,complete,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,16861.343137892545,start,Anestesista,,,,,
BG_Anestesista_u0_t204,BG_Anestesista,16884.49888114912,complete,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,16903.482883093362,start,Anestesista,,,,,
BG_Anestesista_u0_t205,BG_Anestesista,16905.765283196517,complete,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,16907.359711694677,start,Anestesista,,,,,
BG_Anestesista_u0_t206,BG_Anestesista,16943.751796246,complete,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,17036.360123041948,start,Anestesista,,,,,
BG_Anestesista_u0_t207,BG_Anestesista,17038.853943389644,complete,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,17093.146397607135,start,Anestesista,,,,,
BG_Anestesista_u0_t208,BG_Anestesista,17101.3359817471,complete,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,17126.79988396618,start,Anestesista,,,,,
BG_Anestesista_u0_t209,BG_Anestesista,17161.33817472344,complete,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2226.3159147048555,start,Anestesista,,,,,
BG_Anestesista_u0_t21,BG_Anestesista,2269.3523108926056,complete,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,17265.208767344204,start,Anestesista,,,,,
BG_Anestesista_u0_t210,BG_Anestesista,17284.779468834688,complete,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,17549.02776359401,start,Anestesista,,,,,
BG_Anestesista_u0_t211,BG_Anestesista,17550.009772509162,complete,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,18181.100395566256,start,Anestesista,,,,,
BG_Anestesista_u0_t212,BG_Anestesista,18207.21824234729,complete,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,18210.798037391927,start,Anestesista,,,,,
BG_Anestesista_u0_t213,BG_Anestesista,18240.694242447775,complete,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,18244.309733502192,start,Anestesista,,,,,
BG_Anestesista_u0_t214,BG_Anestesista,18259.930011533947,complete,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,18285.712347156008,start,Anestesista,,,,,
BG_Anestesista_u0_t215,BG_Anestesista,18306.407013865515,complete,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,18307.21653747465,start,Anestesista,,,,,
BG_Anestesista_u0_t216,BG_Anestesista,18359.48498611774,complete,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,18366.067616490043,start,Anestesista,,,,,
BG_Anestesista_u0_t217,BG_Anestesista,18384.526982111543,complete,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,18407.58741767703,start,Anestesista,,,,,
BG_Anestesista_u0_t218,BG_Anestesista,18436.306487868704,complete,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,18626.431980962534,start,Anestesista,,,,,
BG_Anestesista_u0_t219,BG_Anestesista,18641.85847742063,complete,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2277.154570706541,start,Anestesista,,,,,
BG_Anestesista_u0_t22,BG_Anestesista,2314.3358953109237,complete,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,18722.564692592878,start,Anestesista,,,,,
BG_Anestesista_u0_t220,BG_Anestesista,18723.28411338447,complete,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,18996.473314352832,start,Anestesista,,,,,
BG_Anestesista_u0_t221,BG_Anestesista,19006.730479882004,complete,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,19343.038309075313,start,Anestesista,,,,,
BG_Anestesista_u0_t222,BG_Anestesista,19346.35341066606,complete,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,19347.02652916176,start,Anestesista,,,,,
BG_Anestesista_u0_t223,BG_Anestesista,19574.926104417627,complete,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,19580.882530335897,start,Anestesista,,,,,
BG_Anestesista_u0_t224,BG_Anestesista,19604.666006785184,complete,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,19609.555300288073,start,Anestesista,,,,,
BG_Anestesista_u0_t225,BG_Anestesista,19611.221067485098,complete,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,19613.224522178254,start,Anestesista,,,,,
BG_Anestesista_u0_t226,BG_Anestesista,19619.27628003214,complete,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,19632.621724242665,start,Anestesista,,,,,
BG_Anestesista_u0_t227,BG_Anestesista,19635.888174997825,complete,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,19636.795032044483,start,Anestesista,,,,,
BG_Anestesista_u0_t228,BG_Anestesista,19655.82689661505,complete,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,19664.877292787896,start,Anestesista,,,,,
BG_Anestesista_u0_t229,BG_Anestesista,19682.09515009342,complete,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2315.011325258844,start,Anestesista,,,,,
BG_Anestesista_u0_t23,BG_Anestesista,2377.9050702466784,complete,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,19689.344950473533,start,Anestesista,,,,,
BG_Anestesista_u0_t230,BG_Anestesista,19694.151216190436,complete,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,19704.139093831614,start,Anestesista,,,,,
BG_Anestesista_u0_t231,BG_Anestesista,19723.186068498006,complete,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,19743.8019149407,start,Anestesista,,,,,
BG_Anestesista_u0_t232,BG_Anestesista,19757.823469055744,complete,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,19807.05468670647,start,Anestesista,,,,,
BG_Anestesista_u0_t233,BG_Anestesista,19834.461136018075,complete,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,19875.15765628599,start,Anestesista,,,,,
BG_Anestesista_u0_t234,BG_Anestesista,19886.156379602224,complete,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,19914.997187841018,start,Anestesista,,,,,
BG_Anestesista_u0_t235,BG_Anestesista,19921.297696303678,complete,Anestesista,,,,,
BG_Anestesista_u0_t236,BG_Anestesista,19991.952882085418,start,Anestesista,,,,,
